koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
106.247882,397.4,13.78,2.01,5679.0,0.972,14.552,0.01895835229150681,408.84773620488915,0.00540402929318103,0.20522306573316712,6184.0511547934775,0.0006003822744845612,4.675142809361379,5.987456525710443,1.1019400787607843,0.000600202117152043,1
3.187087241,129093.0,7.2897,928.96,4599.0,23.673,16.988,0.35976135708104373,5453.174502367542,0.09530253709048972,16.08626852078194,0.3466598264578177,0.02068724665125778,1.432005322979478,11.7682961001544,6.835141574469625,0.020476171640975337,0
3.546531809,442.7,2.2746,2.18,5993.0,0.986,15.934,0.02026984255780764,448.9858007616777,0.02672329055624904,0.6465601911890968,6251.921731777688,0.00018728781414202082,1.5143647025301907,6.095148658384864,1.1568811967920856,0.00018727027796886463,1
10.819169459,437142.0,5.50262,67.76,5955.0,0.991,14.342,0.6268599729089654,441112.00762753584,0.02119162974582358,0.4480663677099372,6118.7231291984,0.8013505399808554,2.469722743773159,12.988015651670583,4.230622180514649,0.5885366835571607,0
14.086776961,106837.0,10.1279,65.6,7138.0,1.89,12.271,0.31820927343161054,56527.513197604494,0.029956876189663775,0.7825725156759342,1057.2827121749583,1.3192335377102467,2.7138186622264224,11.579068947468002,4.198704577546343,0.8412367594168559,0
25.384175,594.0,3.576,2.44,6137.0,0.994,15.535,0.02250475237631273,597.5855124772781,0.005869798801802912,0.33821954414972144,6248.80496187086,0.0003628995619583023,3.2727643986030084,6.38856140554563,1.235471471385307,0.00036283372983875086,1
10.4188915,670.0,3.0069,3.17,5692.0,1.064,14.86,0.027314196599114427,629.699247528478,0.012025031645592908,0.4871557009888335,4725.41556167427,0.0007622102797466446,2.4352691329666896,6.508769136971682,1.4279160358107101,0.0007619199450127478,1
77.773042,432.6,2.285,15.03,4763.0,7.068,12.393,0.019495448758277287,61.20543292852216,0.0012241816815302445,1.655846897456939,13.489348006365592,0.004774045063391678,4.3665708317330365,6.072122450125437,2.7744619666214616,0.004762685450114849,0
0.98376204,55.0,10.052,12.44,6431.0,5.294,12.745,0.0215430525158428,10.389119756254416,0.4257465894044803,5.322968747463554,43.34377155044373,0.00043889707698678934,0.684995062153233,4.02535169073515,2.5982353350950036,0.00043880078983709773,0
19.80787763,616.3,3.453,2.08,5775.0,0.84,15.65,0.022701515238580907,733.6904753170352,0.007263524274897156,0.31045593816789424,9743.480709184552,0.00033868203977860986,3.0353316472178697,6.4253551293998505,1.1249295969854831,0.00033862469996285405,1
1.89140138,557.6,9.52,25.67,5504.0,0.952,17.159,0.24720640392044121,585.7142850990397,0.20972104115622897,0.7697961135929244,6379.219994991919,7.633483375210554e-05,1.0617412911695345,6.325433653511077,3.283539338193923,7.633192039694294e-05,0
4.553370029,23692.1,3.2209,25.84,6306.0,1.109,11.471,0.21361500709398892,21363.480593901277,0.029473591166697292,0.6690941472640712,4623.377207247458,0.6112284436822153,1.7144049559119003,10.07293914549346,3.289893312103481,0.476996896551643,0
7.33685101,325.8,3.548,1.52,5795.0,0.848,15.302,0.016433063461891717,384.1981127544834,0.02014942556840796,0.43640791507228666,9503.112767955456,0.0002466897352970269,2.1206855683320014,5.789348362985848,0.9242589015233319,0.0002466593123875199,1
4.617490562,575.8,2.2618,1.62,4500.0,0.646,15.791,0.022990758169028073,891.3312679700754,0.020409715060683703,0.38793936053960304,16692.252984803887,0.0002778891942641509,1.7258850449691268,6.35749558597074,0.9631743177730056,0.00027785059021360656,1
2.422084188,1871.8,2.5613,3.55,5598.0,0.83,14.236,0.039212186307599255,2255.1807201744814,0.044061570551608524,0.6180377658021876,9790.358980196545,0.0037832012276859976,1.2302497771545198,7.535189916176701,1.5151272329628591,0.003776062920026384,1
9.65349016,1308.6,2.9029,2.41,4723.0,0.691,14.84,0.031974943955857614,1893.7771318469217,0.012529578904770395,0.32452632200753906,14314.75113555105,0.001516376044773013,2.3658875530227395,7.177477026056925,1.2267122912954254,0.0015152275075480549,1
2.7881793,55.8,3.397,1.02,5758.0,1.385,13.71,0.006751825276485579,40.28880863517053,0.05076490836315708,0.9840327219589939,2167.3165142028756,0.00018307717313556962,1.3318855078889502,4.039536325727106,0.7030975114131134,0.0001830604165550417,1
52.8148051,553.7,7.309,3.33,5565.0,1.439,14.915,0.02121554712996706,384.7810977173168,0.005766217750681928,0.38353844222957734,1867.5953619361553,0.0005987899774549043,3.9855486170428818,6.318427427061189,1.4655675420143985,0.0005986107742694998,1
15.68434493,791.6,44.463,56.23,6407.0,2.191,13.102,0.23528622546215194,361.2962116105449,0.1181193736980049,0.8752932563378374,609.1546885868354,0.004546799300767457,2.814470850419718,6.675318680756335,4.047078236421011,0.004536493834942502,0
12.4247333,40.5,16.828,1.47,6632.0,2.193,12.876,0.00614539071363176,18.467852248760668,0.05643313620778607,0.9468392943015501,628.8232957725427,0.00028645408651426863,2.5970987742758105,3.7256934272366524,0.9042181506398859,0.00028641306637583214,0
24.955998503,4856.1,2.76331,36.91,8617.0,3.018,11.458,0.11212323161489422,1609.0457251129737,0.004613636943944901,1.032747736167391,313.4717342626161,0.12679076448735296,3.256402739084394,8.488196830974646,3.635214929528243,0.11937356075588502,0
0.981399749,158.3,0.5051,1.21,6038.0,0.898,14.652,0.012353210172450474,176.28062341171423,0.021444710327147027,0.9036377288555704,8338.042377867008,0.00021811267990031233,0.6838035388786784,5.070789216916003,0.7929925155296614,0.00021808889678794842,0
1.540393027,526.2,1.75,2.17,5466.0,0.946,14.844,0.021030005883546043,556.2367858813566,0.04733640401287946,0.8191195436291253,6456.486059210464,0.0006075063793252218,0.9323188040995839,6.2675799831882975,1.1537315878891892,0.0006073219220269708,0
8.665259912,1840.6,3.1088,82.42,6071.0,2.389,13.852,0.3162913079621234,770.4478858223324,0.014948580267434047,1.163114004641717,445.2580536908561,0.005298579034022932,2.268538004383551,7.5183900379676185,4.423888088768799,0.00528459095367651,0
0.892988877,85.0,2.4428,2.94,6228.0,2.975,13.013,0.00906006173782135,28.571428561824728,0.11398051638731012,3.0893820567486157,236.5307961948172,0.0005299305107190453,0.638156996351497,4.454347296253507,1.3711807233098425,0.0005297901471323919,0
11.08507658,771.8,1.751,2.5,5080.0,0.793,15.938,0.028902646959567523,973.2660769567892,0.006581671565958553,0.35565339155873815,10186.9494116774,0.000325315512765635,2.491971350916503,6.650020282898308,1.252762968495368,0.00032526260914747946,1
10.44331991,1159.8,2.743,2.66,4947.0,0.802,15.546,0.030407314435700973,1446.1346615384853,0.010943997469307696,0.3669116550323916,9590.004361135416,0.0007014280082494144,2.4374061457742955,7.056864701569978,1.297463147413275,0.0007011821225980394,0
5.32667299,611.4,3.4045,2.26,5831.0,0.921,15.808,0.02249674085910139,663.8436474876833,0.026630913317161796,0.5273605249742697,7463.871438151523,0.000290486151848372,1.8447745039863022,6.417385663783529,1.1817271953786161,0.00029044396891500507,1
15.64064161,273309.0,6.4524,77.18,6517.0,1.374,18.231,0.5149781920913564,198914.8470168014,0.017189192534620312,0.5494167273292988,2512.392698891209,0.013939716204235831,2.81184799294298,12.518361961074795,4.359013860364809,0.013843451926569834,0
2.112405306,489.0,2.5845,19.01,5562.0,0.756,14.811,0.23053194694706178,646.8253959698077,0.05097861650508271,0.5891999644030337,12872.579925176427,0.0005819810692861236,1.1353958375529132,6.194405391104672,2.996232148595642,0.0005818117839809974,0
0.616343903,161.4,0.7656,1.72,6045.0,1.34,12.19,0.01176777741706202,120.44776110414345,0.051756819273417014,1.574576491501883,2512.3602294363163,0.002147353425672177,0.4801667487201753,5.090062427727577,1.000631880307906,0.0021450511575712267,0
3.796383639,31.1,8.6711,0.71,6017.0,1.21,12.239,0.005379523080234758,25.702479317601256,0.09516842018224911,0.775643229034879,3396.439635216377,0.0003955126587248876,1.5678622254173316,3.4688560301359703,0.5364933705145685,0.00039543446421054924,0
370.46262,347.9,9.541,2.03,6295.0,1.08,13.84,0.017232293351550052,322.1296293313614,0.0010730952198810826,0.15037499439073615,4997.173953255049,0.0010126384830436864,5.9174482399836625,5.8547853481927286,1.1085626195212777,0.0010121261105645691,0
7.96431492,746.0,1.5342,2.44,5185.0,0.91,14.425,0.024582114134105285,819.7802188793625,0.008026427965465932,0.45567854825388987,6880.5726243704,0.0012668897618193383,2.1932516869592407,6.616065185132817,1.235471471385307,0.0012660879341317805,1
26.524553,174.5,2.359,2.19,4995.0,1.703,13.681,0.01178963238886253,102.46623599385423,0.0037056860738242134,0.5710383686219315,1011.3268755842279,0.0005880245121758084,3.3150784426948605,5.167639042905921,1.1600209167967532,0.0005878516935067722,0
452.40428,216.7,17.2,1.58,6195.0,1.029,13.752,0.01407707773823773,210.59280834733448,0.0015841288386276994,0.13404166271630746,5685.847221386121,0.0006840044234695303,6.116784177817141,5.3831179682405015,0.9477893989335261,0.0006837705990624111,0
1.0429419,412.0,7.22,2.49,5780.0,1.0,11.51,0.022828119842835934,411.999999588,0.2884468763996486,0.9860825975278891,5779.999994219999,0.010254092127712527,0.7143908768603718,6.023447592961033,1.2499017362143359,0.01020187557721289,0
0.566810701,200.0,6.19,1.49,5593.0,0.752,15.644,0.018165159876592913,265.9574464548438,0.4550313997118891,0.9086678446410495,13151.984747253173,0.00011051723087154027,0.44904215263048447,5.303304908059076,0.9122827104766162,0.00011051112429229785,0
385.39743,132.3,21.69,1.59,5676.0,1.336,13.114,0.010910922297030282,99.02694603366247,0.0023449819060804384,0.18358485605771208,2380.252402509922,0.0007515533988127432,5.956866451177528,4.892602227184663,0.9516578757114464,0.0007512711239779966,0
160.0191598,1552.8,5.472,4.28,5376.0,0.94,14.001,0.04174329356886295,1651.9148918596652,0.0014248293784625949,0.17314256947796705,6472.554243192076,0.003896866441864903,5.081523362872877,7.348458822516321,1.6639260977181702,0.0038892933257376754,1
29.3493852,659.2,4.313,2.02,4987.0,0.722,15.689,0.025649858204210636,913.0193893171478,0.006123069771597062,0.23406556590378289,13250.362945561687,0.0003494758723977421,3.412776260298684,6.492542819419093,1.1052568313867783,0.00034941481992887706,1
0.60818508,144.7,0.909,96.03,5981.0,1.043,14.538,0.8440990610604886,138.73441980945884,0.06227545075161198,1.2310406312009758,5271.338152096127,0.0002214463518961761,0.4751062636358227,4.981549713201159,4.575020209037208,0.00022142183627198896,0
2.236100588,27241.0,1.8643,55.59,5708.0,0.795,14.549,0.6410624546287031,34265.4087619303,0.03473867279588553,0.6079530147244839,11360.111070839015,0.041268914449685855,1.1743690827675342,10.212515179007287,4.035832291154432,0.0404400794716848,0
0.609662423,140917.0,4.24033,110.14,7498.0,2.274,12.216,0.44404338894767525,61968.77745735762,0.2898004042715811,2.681805747796045,637.6378004393233,1.830473255249169,0.47602448185618357,11.855933439904843,4.710790667851775,1.0404439256773423,0
3.336123113,516.3,1.9616,1.74,5097.0,0.779,15.067,0.02047776653542602,662.7727847717936,0.024499495541342304,0.5213428651491354,10782.07279542784,0.00048540262883560236,1.4669806569538224,6.248622977009469,1.007957920399979,0.0004852848590885175,1
85.272459,767.8,13.31,3.85,5922.0,1.057,15.417,0.03339308469258749,726.3954581585662,0.006503662962657877,0.24014417582868114,5014.682494124638,0.000522935477646089,4.457510416217682,6.644830857656083,1.5789787049493917,0.0005227987945380868,1
2.06190864,214.0,1.9743,1.63,5622.0,1.089,14.674,0.013722414117019204,196.5105599664733,0.039896287547608156,0.8556012425324382,4353.185778196264,0.00028894406100640074,1.1190384600823347,5.3706380281276624,0.9669838461896731,0.0002889023247106483,1
4.74254518,305.7,1.023,1.77,6046.0,1.007,14.413,0.016114416801993346,303.57497487231876,0.008987789969694187,0.5993662871596022,5920.7909960543375,0.0005249228011911497,1.7479025232036274,5.725870071120206,1.0188473201992472,0.0005247850774116716,0
308.544422,586.8,18.503,3.28,6325.0,1.349,13.215,0.022291161111363006,434.9888803298822,0.0024986947692518294,0.19963624067302932,2576.467571713531,0.0030373168828922528,5.7351016100968595,6.376386753984817,1.4539530095937054,0.0030327135547906755,1
0.719741,32.2,2.628,0.57,6014.0,0.993,8.777,0.005262552045206258,32.42698888980163,0.15213806076583233,1.1080444098166051,6142.0829564839305,0.00993243818070772,0.5421736980914963,3.502549875922443,0.4510756193602167,0.009883435725350515,0
5.55260695,727.6,4.1178,2674.69,3306.0,116.965,9.687,0.20964684236193207,6.220664301233525,0.030899900090841564,66.05265529514625,0.0020660226278411283,0.09707171206451416,1.87986297809672,6.591124884574463,7.891962569993526,0.09264455022715799,0
6.99510404,71.8,1.7556,216.92,3681.0,229.908,12.843,0.008650004014794621,0.3122988325751505,0.010457314084432729,120.2142700833197,0.00030290299466731766,0.0005235093506710334,2.078829359334456,4.28771595520264,5.384128022961147,0.000523372367456824,0
3.85690686,127.8,2.0808,0.93,5272.0,0.813,13.746,0.01048728812114023,157.19557176236708,0.022479153152032135,0.5184149233927544,9810.785126354,0.0004056307334802531,1.5804017867333713,4.858260813670253,0.6575200029167942,0.0004055484875745076,1
30.6528935,269.7,4.99,2.86,6200.0,1.64,13.374,0.01598795737847594,164.45121941192,0.0067829376912291834,0.5240266279180144,1405.594811132131,0.0012058157312963334,3.454829566212415,5.601011196620256,1.3506671834767394,0.001205089319394705,1
75.3787816,387.7,5.268,1.6,5061.0,0.841,12.218,0.01744193981561164,460.99881039120237,0.0029119600415493936,0.19908855352109114,8508.408821266765,0.005026848539603702,4.335704929850291,5.962807837858177,0.9555114450274363,0.005014256118980561,0
18.622214,5832.0,4.42,20.83,6235.0,2.471,11.347,0.077283595950596,2360.1780646053508,0.009889622504942464,0.9322426633683538,413.2550996717242,0.16866210423892836,2.976662291807505,8.671286726753637,3.0832851705618523,0.15585959386346807,0
4.807103254,450.5,0.9393,2.96,5534.0,1.08,14.466,0.02512689079831929,417.1296292433984,0.008141597534251917,0.6399252866887691,4393.0676183182595,0.000736706996414605,1.7590818671858546,6.11257537285704,1.3762440252663892,0.0007364357610211548,1
1.926888595,130.0,1.235,1.31,6268.0,1.1,14.809,0.010918158814947058,118.18181807438015,0.02670540137387684,0.8839760176813523,4709.2411685129655,0.0001550041590682655,1.0739399458306387,4.875197323201151,0.8372475245337022,0.00015499214716484857,0
5.2439783,93.5,10.1,1.03,6029.0,0.956,14.967,0.0098775702971346,97.80334717802998,0.08025077703505934,0.5502637836375196,6900.357736680237,9.638547897391961e-05,1.8316175273108237,4.548599834499697,0.708035793053696,9.638083419209838e-05,0
10.00653012,936.1,5.344,3.52,6063.0,1.001,15.063,0.0322388382086922,935.1648342306046,0.02225213575490037,0.46452195122753215,6044.84731143407,0.000883328502767105,2.398488743932262,6.842790000129778,1.5085119938441398,0.0008829385977377947,1
25.273355,496.1,34.48,24.74,5313.0,0.976,14.5,0.23239173287890644,508.2991798070706,0.05684511085545619,0.33257953234012355,5714.659549609084,0.0007862655109695154,3.268555307762199,6.208791213100627,3.2480462021679806,0.0007859565661737974,0
0.739404894,246.8,1.753,0.94,4205.0,0.624,15.962,0.01381064813880344,395.5128198789859,0.09878439709455133,0.6900657653406755,17306.618855674427,0.00010175251545611453,0.5535430397834594,5.512621969195042,0.6626879730752367,0.00010174733902005433,0
13.691790011,97563.5,5.64674,49.2,6295.0,1.554,13.275,0.2902584588731241,62782.17499177466,0.01718408134682116,0.6495774465081765,1677.4233761162407,0.47784535733425376,2.687288835110928,11.488268976727365,3.9160150266976834,0.39058518737281867,0
3.52467888,129.7,2.484,1.46,5372.0,0.916,14.68,0.014612622968078618,141.5938863083036,0.029364377159594314,0.6018971514443091,6989.555897735287,0.00017415661505857053,1.5095466088878455,4.872904620630176,0.9001613499442714,0.00017414145155581018,1
0.721624431,157754.0,2.54242,40.61,5067.0,0.715,14.424,0.5207121896335998,220634.96472638467,0.14679958453422987,0.7971418899107009,13862.219702333743,0.2681515915744628,0.5432682817535979,11.968798475622238,3.72834052299485,0.23756040058417344,0
0.935086665,71.2,1.12,1.18,6762.0,1.348,13.993,0.008025330227321796,52.81899105873962,0.04990624763597419,1.378497355169541,2760.612751240168,0.00018000310334971635,0.6601521135924826,4.279440045898781,0.7793248768009976,0.00017998690473494672,0
0.883778461,120.1,1.6339,1.09,5975.0,0.949,14.063,0.010530065733398888,126.55426751680267,0.07703193692503556,0.9888985520394022,6990.999512268094,0.0002846708554300074,0.6332795795372002,4.796616650559047,0.7371640659767197,0.0002846303443700715,0
0.855763492,131660.0,3.64361,72.82,6679.0,1.326,13.788,0.5034750425409207,99291.10098092676,0.17740542187787256,1.3966650706232875,2864.7113653801675,0.4020257305124799,0.618296197364949,11.787985716314305,4.301629697601852,0.3379181411633045,0
5.25449393,169.0,3.078,1.41,5550.0,0.954,15.342,0.013550069872102428,177.1488467744771,0.024407678780777087,0.5487460530984594,6392.163258521663,0.0001233351037872522,1.833300234170949,5.135798437050262,0.8796267475025636,0.00012332749863865387,1
40.1097817,732.0,5.2096,3.11,5509.0,1.169,14.904,0.024390273742124643,626.176218454939,0.00541181371392109,0.34150553340042256,3448.4921253785596,0.0007996705091207028,3.7162460907521706,6.597145701886651,1.4134230285081433,0.0007993509430128374,1
