index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_55,863.9983293766511,1.000009723217196,0.999998066408161,864.0,0.0002639033181446275,6.96449613277445e-08,0.9999981012307084,1.0022621913191359,1.0022621913191359,0.9988086800445034,0.0002639033181446275,0.605130826698591,8.367732515472055,0.00014702715030645575,0.003453511274632448,0.0007571541288253769,0.00042761297544291477,0.0012010431726926507,1.0,0.047453703703703706,21.15,39.49465153663215,0.9999981012307084,2.86905876799333,0.00029695154679054703,0.0002639007521802959,4.551072647121626,1
train_56,1999.994400525172,0.9999996781283557,0.999997200262586,2000.0,6.354137054145874e-05,4.03750577028696e-09,0.9999972022813446,1.0002972273324229,1.0002972273324229,0.9995224033751493,6.378439959160664e-05,-0.6445019709217105,3.2733715650589366,3.9017487143910845e-05,0.0007748239572735738,0.00018688797299215576,0.00010358644642849413,0.00047715546805315867,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999969017344928,2.929995017414074,7.86973487425513e-05,6.37844277305405e-05,7.480755029572268,0
train_57,1999.9711788489503,0.9999923708961274,0.9999855894244751,2000.0,0.00028270549681864754,7.992239793147834e-08,0.9999856293862492,1.0015507681023443,1.0015507681023443,0.998002094570583,0.00028053794775961176,-1.346144725729499,8.838393555424338,0.00014960234953431684,0.0035486735317613594,0.0008869423150317246,0.00038295806597543613,0.001989799516387891,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999849656800239,3.16157697065543,0.0002990495161182549,0.0002805402217942508,7.092799859265089,1
train_58,2000.006986149031,0.9999884372189505,1.0000034930745154,2000.0,0.0002674591773122911,7.153441152856757e-08,1.0000035288415956,1.0014654682721291,1.0014654682721291,0.9980005516212874,0.0002672914994085159,0.16593582277220223,2.029597730697854,0.00016724299819731447,0.0034649166508416984,0.0005540131059491582,0.0004012072140242573,0.00199193707912404,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000037733429323,2.072692574118978,0.00033852973982684276,0.000267293507130126,7.452302387213803,1
train_59,863.8878889385905,1.0000025033641013,0.9998702418270724,864.0,0.0012117618854020113,1.468366866913037e-06,0.9998709761055149,1.0008407036993379,1.0008407036993379,0.9885728302599547,0.0012117618854020113,-9.057622276516224,80.51929820941051,3.269017974116828e-05,0.012267873439383181,0.011235907535474543,0.00015005189638650496,0.011429673104146665,1.0,0.08333333333333333,11.492957746478874,20.99756742412342,0.9998709761055149,9.27237246098638,6.409482471481098e-05,0.0012117588519284018,9.432276457808197,1
train_60,1190.9513527856993,0.9999971399003447,0.9999591543120901,1191.0,0.00027953184762148604,7.81380538346817e-08,0.9999591933827119,1.0006657688459386,1.0006657688459386,0.9978538342223853,0.00027953184762148604,-3.3691297219485192,18.046611796434416,0.00011151694026478864,0.002811934623553336,0.0013930897866168968,0.000432122642796573,0.002143305677959395,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999591933827119,4.983653198984608,0.00022206993075257753,0.0002795326471127137,7.667482958369897,1
train_61,1166.3319692455639,0.9999790222459546,0.9994275657631224,1167.0,0.0028887734458451306,8.345012021419949e-06,0.9994317406502665,1.0031436520428323,1.0031436520428323,0.9816796917691364,0.0028887734458451306,-5.116201028395198,25.7551902557829,0.00021971996175240704,0.021463960273695903,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9994317406502665,6.12100643721769,0.00043476004165532434,0.0028888340470952486,6.334636765350286,0
train_62,573.0200024979198,1.0001084888990057,1.0000349083733329,573.0,0.008407504614549192,7.068613384366598e-05,1.0000702495820502,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407504614549192,0.060195514937041165,-0.632044551250468,0.005918682645063678,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.0000702495820502,1.9893951261443574,0.011753537504542,0.008406592592574435,2.0872460763533134,0
train_63,1184.9884788711001,1.0000047682709714,0.9999902775283546,1185.0,7.310802800789854e-05,5.344783759203676e-09,0.9999902802007725,1.0001451865474293,1.0001451865474293,0.9994853341652047,7.310802800789854e-05,-2.6041471575218904,12.256482673374844,3.0397991541475378e-05,0.0006598523822246571,0.0002506292029617052,0.0001462437509991421,0.000519434105766714,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999902802007725,3.4282035747787836,6.502886674508712e-05,7.310767941067302e-05,7.105021430896683,1
train_64,864.0011241027697,1.000000011913751,1.0000013010448723,864.0,3.574844969376891e-05,1.277951655507926e-09,1.0000013016838474,1.0001457793626367,1.0001457793626367,0.9999011407188462,3.574844969376891e-05,0.3291974310136542,0.7844201300405964,2.187398180114597e-05,0.0002446386437905401,7.85788043836666e-05,5.5348267241628335e-05,9.887119490492591e-05,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000013016838474,2.1981038354612394,4.391782845358794e-05,3.574844926787078e-05,2.7657477667390857,1
train_65,1999.9331642237737,0.9999843848094854,0.9999665821118868,2000.0,0.00045251228198684915,2.0476736534894568e-07,0.9999666844989857,1.0014654682721291,1.0014654682721291,0.9957850252907718,0.0004576031151480477,-5.070191603626864,38.93770196804144,0.00016946380954302454,0.005680442981357281,0.003241391183637532,0.00041961558419023604,0.0042038872703455965,1.0,0.02631578947368421,36.52459016393443,40.23684249148402,0.9999646753439854,7.083411533570635,0.000340932174910491,0.0004576081888508737,9.186754047741827,1
train_66,587.6645690145123,0.9999299227393263,0.999429539140327,588.0,0.0038322092571699737,1.468582779073924e-05,0.9994368862184532,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.0038322092571699737,-3.716496309424468,20.11187115488216,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368862184532,5.319665274884555,0.0027278628387861215,0.0038324778267176626,7.136758963490727,0
train_67,1999.9860013129305,0.9999991953208891,0.9999930006564652,2000.0,0.0001588534263536443,2.523441106429269e-08,0.9999930132737589,1.0007430683310572,1.0007430683310572,0.9988060084378734,0.00015946099897901607,-0.6445019709165408,3.273371565054016,9.754371785986038e-05,0.0019370598931838234,0.0004672199324803339,0.00025896611607145736,0.0011928886701328967,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999922619646578,2.9299950174137357,0.00019674337185637825,0.00015946117484746911,7.480755029572292,0
train_68,863.8141373535002,0.9999893931158282,0.9997848811961808,864.0,0.0011343685585432199,1.2867920266114223e-06,0.9997855247304234,1.0011295207218152,1.0011295207218152,0.9924510143321525,0.0011343685585432199,-4.6936096675084205,23.128222040761884,0.00019210737587582738,0.00867850638966261,0.006822795146924632,0.000767515308359501,0.007538378783675692,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997855247304234,6.014619407017601,0.0003810937664396885,0.001134380590786753,6.64544052010454,0
train_69,863.8109281886464,1.000001909289888,0.9997811668850074,864.0,0.0017113177499553651,2.9286084413122932e-06,0.9997826315086635,1.0008407036993379,1.0008407036993379,0.9863118020455666,0.0017113177499553651,-7.631469571838177,56.412785173360696,3.3255804105347675e-05,0.014528901653771298,0.013513373898672021,0.00015439360369928767,0.013690107244321403,1.0,0.08912037037037036,10.75,21.44952766011656,0.9997826315086635,7.896472702994215,6.499160938044923e-05,0.0017113144825599285,7.999745952894179,1
train_70,864.0268714579586,1.0015425522657218,1.0000311012244891,864.0,0.05962044054786129,0.0035545969311210628,1.0018067679684468,1.1406351700400135,1.1406351700400135,0.8766459373782842,0.05962044054786129,0.010809836521413567,-1.1296022473816623,0.05097328716125604,0.26398923266172925,0.10766160915123835,0.0949516508038909,0.12489661488743753,1.0,0.0,0.0,0.0,1.0018067679684468,1.8057835225959329,0.10025341754750439,0.059528614548614044,2.09486232808318,0
train_71,864.0541598682505,0.9999751384082669,1.0000626850326972,864.0,0.001485289727051735,2.206085573285418e-06,1.0000637880057357,1.012415919919906,1.012415919919906,0.995788305618589,0.001485289727051735,3.250343635515944,22.582698040962804,0.0006647533532847527,0.016627614301317095,0.0029028081146671436,0.0016679564300692284,0.004186832789677908,1.0,0.03587962962962963,27.166666666666668,53.24852632285286,1.0000637880057357,1.9543716365891448,0.0013273802336288831,0.001485326654636613,2.818866052476288,1
train_72,1184.99539154844,1.0000019073083886,0.9999961110113418,1185.0,2.9243211203159926e-05,8.551654014726181e-10,0.9999961114389262,1.0000580746189718,1.0000580746189718,0.9997941336660818,2.9243211203159926e-05,-2.60414715751711,12.256482673358365,1.2159196616678969e-05,0.0002639409528899517,0.0001002516811847709,5.849750039965684e-05,0.00020777364230673,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999961114389262,3.428203574781761,2.6011546698012644e-05,2.9243155427444272e-05,7.105021430898077,1
train_73,1190.9821352779682,0.9999910794319868,0.9999850002333905,1191.0,0.00023071552750555003,5.322965463216421e-08,0.9999850268486169,1.0007378066184762,1.0007378066184762,0.9987191854508755,0.00023071552750555003,-0.7468000073609016,2.3587560451078984,0.00014545858703685077,0.002018621167600765,0.0006594451946226876,0.0003876255284240848,0.0012718939811113827,0.9983221476510067,0.036943744752308987,25.325581395348838,30.373428511541142,0.9999850268486169,2.85826100112323,0.0002888308426520769,0.00023071758563746454,5.512823496809449,1
train_74,1166.6659846227817,0.9999895111229773,0.999713782881561,1167.0,0.0014443867229225653,2.086253005354987e-06,0.9997148263061655,1.0015718260214161,1.0015718260214161,0.9908398458845682,0.0014443867229225653,-5.116201028394736,25.75519025577976,0.00010985998087620352,0.010731980136847952,0.008841100428840787,0.0005289120994377283,0.0091496652384091,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9997148263061655,6.12100643721769,0.00021738002082760666,0.0014444018730761833,6.334636765350286,0
train_75,1166.3319692455639,0.9999790222459546,0.9994275657631224,1167.0,0.0028887734458451306,8.345012021419949e-06,0.9994317406502665,1.0031436520428323,1.0031436520428323,0.9816796917691364,0.0028887734458451306,-5.116201028395198,25.7551902557829,0.00021971996175240704,0.021463960273695903,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9994317406502665,6.12100643721769,0.00043476004165532434,0.0028888340470952486,6.334636765350286,0
train_76,864.0107485831834,1.0006170209062888,1.0000124404897957,864.0,0.023848176219144517,0.00056873550897937,1.000296764287147,1.0562540680160053,1.0562540680160053,0.9506583749513137,0.023848176219144517,0.010809836521413738,-1.1296022473816623,0.02038931486450246,0.10559569306469163,0.04306464366049545,0.03798066032155645,0.04995864595497512,1.0,0.0,0.0,0.0,1.000296764287147,1.8057835225959373,0.0401013670190018,0.02383347046959536,2.0948623280831846,0
train_77,864.0236409440829,1.0013101093681738,1.0000273622037996,864.0,0.05962512583238047,0.003555155630527205,1.001803314421956,1.140835821704587,1.140835821704587,0.8765390889635111,0.05962512583238047,0.010700975032491504,-1.1293527527182945,0.050908652791905595,0.264296732741076,0.10748716697294469,0.0949805202315398,0.1247710204046627,1.0,0.0,0.0,0.0,1.001803314421956,1.8027159770717314,0.10017526968674251,0.059547112602312484,2.0925913138602317,0
train_78,863.5896037872403,0.9999959467734658,0.99952500438338,864.0,0.00197282109218196,3.892023061758022e-06,0.9995269513178009,1.0003644484065917,1.0003644484065917,0.991151500659639,0.00197282109218196,-3.868845130837074,13.007217627842646,5.9965012626284064e-05,0.009212947746952693,0.008671996079084643,0.008452555050755484,0.008844446113826843,1.0,0.07060185185185185,14.05,14.667907144511107,0.9995269513178009,4.395733659504486,0.00012110166992518323,0.001972829088505169,4.483146570601998,1
train_79,669.9998173308863,0.9999957384679062,0.9999997273595319,670.0,0.00018060111549666338,3.2616762918639144e-08,0.9999997436679178,1.0006408269382994,1.0006408269382994,0.9994719258998265,0.00018060111549666338,0.02631095544382466,0.030467472988557898,0.00012214770250779106,0.0011689010384728915,0.0004277991178983642,0.0002940796113957145,0.0005238125680797623,1.0,0.019402985074626865,53.583333333333336,39.44924657779354,0.9999997436679178,2.3687512489714817,0.0002417055302119664,0.00018060188513739308,2.9003839020553546,0
train_80,1184.9914666311372,0.9999972727029953,0.9999927988448415,1185.0,0.00019349221299714905,3.7439236490534095e-08,0.9999928175645945,1.000583368698506,1.000583368698506,0.9990155054619492,0.00019349221299714905,-0.2547274408533435,0.3989813349432274,0.00012889531964965784,0.0015678632365567768,0.0004875735665306191,0.00033425291842947846,0.0009817672410461498,0.9983136593591906,0.029535864978902954,32.029411764705884,32.5155938102082,0.9999928175645945,2.5198614403040764,0.0002595624374603922,0.00019349274070932121,5.073936701838307,1
train_81,864.0028102569242,1.0000000297843779,1.000003252612181,864.0,8.937112423441791e-05,7.98719784692376e-09,1.0000032566057668,1.0003644484065917,1.0003644484065917,0.9997528517971154,8.937112423441791e-05,0.3291974310057668,0.7844201300364952,5.468495450294819e-05,0.0006115966094762948,0.00019644701095933303,0.00013837066810418186,0.0002471779872624813,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000032566057668,2.19810383546321,0.00010979457113391433,8.937112157255466e-05,2.7657477667410837,1
train_82,863.8141373535002,0.9999893931158282,0.9997848811961808,864.0,0.0011343685585432199,1.2867920266114223e-06,0.9997855247304234,1.0011295207218152,1.0011295207218152,0.9924510143321525,0.0011343685585432199,-4.6936096675084205,23.128222040761884,0.00019210737587582738,0.00867850638966261,0.006822795146924632,0.000767515308359501,0.007538378783675692,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997855247304234,6.014619407017601,0.0003810937664396885,0.001134380590786753,6.64544052010454,0
train_83,863.8141373535002,0.9999893931158282,0.9997848811961808,864.0,0.0011343685585432199,1.2867920266114223e-06,0.9997855247304234,1.0011295207218152,1.0011295207218152,0.9924510143321525,0.0011343685585432199,-4.6936096675084205,23.128222040761884,0.00019210737587582738,0.00867850638966261,0.006822795146924632,0.000767515308359501,0.007538378783675692,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997855247304234,6.014619407017601,0.0003810937664396885,0.001134380590786753,6.64544052010454,0
train_84,864.0537429159169,1.0030851045314433,1.000062202448978,864.0,0.11924088109572258,0.014218387724484251,1.007145866541478,1.281270340080027,1.281270340080027,0.7532918747565684,0.11924088109572258,0.010809836521419126,-1.129602247381662,0.10194657432251208,0.5279784653234585,0.21532321830247647,0.18990330160778146,0.24979322977487484,1.0,0.0,0.0,0.0,1.007145866541478,1.8057835225959311,0.20050683509500877,0.11887414194174666,2.0948623280831784,0
train_85,864.0845224903211,0.9999705677056705,1.00009782695639,864.0,0.001463232937972046,2.1410506307663056e-06,1.0000988973764167,1.0124493812530109,1.0124493812530109,0.996880290539001,0.001463232937972046,3.5477200933273827,24.347808584890355,0.0006846605316810916,0.015569090714009914,0.0027433020709015654,0.0015435823416422023,0.0030902771666695417,1.0,0.02662037037037037,29.0,72.42048931571281,1.0000988973764167,1.8748225246375463,0.0013552145324923215,0.0014632760055421263,2.111951615135511,1
train_86,863.9070686767501,0.9999946965579141,0.9998924405980903,864.0,0.0005671842792716098,3.216980066528555e-07,0.9998926014643835,1.0005647603609076,1.0005647603609076,0.9962255071660763,0.0005671842792716098,-4.693609667508129,23.12822204076006,9.605368793785818e-05,0.004339253194831305,0.003411397573462205,0.0003837576541797505,0.0037691893918377906,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998926014643835,6.014619407017406,0.00019054688321984425,0.00056718728731654,6.645440520104443,0
