index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_55,864.0066424889924,1.000016372473258,1.0000076880659634,864.0,0.00026429756801229424,6.985320445721329e-08,1.0000077229922963,1.0019366204618358,1.0019366204618358,0.998893567727307,0.00026429756801229424,0.2722965334656786,4.503438265595112,0.00015518184995721995,0.0030430527345288727,0.00066943192189306,0.0004243457291962516,0.001122804745951056,1.0,0.03935185185185185,25.606060606060606,39.04072418753571,1.0000077229922963,2.5328720461851555,0.0003078358436411355,0.0002642932408782757,4.2482598473960484,1
train_56,1999.9943470881453,0.999999642333605,0.9999971735440727,2000.0,6.354262988441365e-05,4.0376658126275784e-09,0.9999971755629111,1.0002972273324229,1.0002972273324229,0.9995223752349395,6.378588286744522e-05,-0.6445231743203378,3.2738991751851376,3.9017487143910845e-05,0.0007748520974834028,0.0001868927485927374,0.000103580726194763,0.00047717170019512256,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999968751624904,2.9300017525997584,7.882497538758138e-05,6.378591176660075e-05,7.480835550818401,0
train_57,1999.9710863816958,0.9999922522944457,0.9999855431908479,2000.0,0.00028270989252533626,7.992488333168719e-08,0.9999855831538664,1.00155052946617,1.00155052946617,0.9980019754971132,0.00028054059178745695,-1.3464510254399518,8.840350658276282,0.00014949200901448467,0.0035485539690567336,0.0008869416121850549,0.0003828679664968915,0.0019899178870109724,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999849193098937,3.1615446682204875,0.0002991091155584158,0.00028054286604070865,7.093154948922947,1
train_58,2000.006919562962,0.9999884372189505,1.0000034597814809,2000.0,0.00026746017821781953,7.153494693230779e-08,1.0000034955488302,1.0014654682721291,1.0014654682721291,0.9980005516212874,0.0002672922781773582,0.1659588668178431,2.029565319153563,0.00016724299819731447,0.0034649166508416984,0.0005540131059491582,0.0004012519271614501,0.00199193707912404,1.0,0.01740237691001698,55.7,49.5091910659021,1.000003740324122,2.072686535229986,0.00033852973982684276,0.0002672942859048179,7.452280674574208,1
train_59,863.2690389949112,1.0000012510844538,0.9991539803181843,864.0,0.0034265430210862987,1.174119707535522e-05,0.9991598558702937,1.0008404051045579,1.0008404051045579,0.9850071494006098,0.0034265430210862987,-3.783129007770365,12.324589409277339,3.4412569605790644e-05,0.015833255703948,0.014736080341765101,0.014594948148259346,0.014994101683843963,1.0,0.11574074074074074,8.242424242424242,14.903793096675196,0.9991598558702937,4.300567729948828,6.869636645812083e-05,0.003426538734196958,4.375868504079211,1
train_60,1190.9512070540877,0.999996901559076,0.999959031951375,1191.0,0.00027955629742129845,7.815172342790547e-08,0.9999590710288367,1.0006657688459386,1.0006657688459386,0.9978531194111033,0.00027955629742129845,-3.3694017871879085,18.04740225113381,0.00011155580144972532,0.0028126494348352793,0.0013935867067546015,0.0004321226540192624,0.002143782147972617,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999590710288367,4.984994863680108,0.00022203182110425157,0.0002795571636126548,7.66851674509726,1
train_61,1166.3318370003972,0.9999790222459546,0.9994274524424998,1167.0,0.0028887720680097627,8.3450040609134e-06,0.999431627326135,1.0031429367246516,1.0031429367246516,0.9816796917691364,0.0028887720680097627,-5.116214046999302,25.755275474764737,0.0002193981797726785,0.021463244955515215,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.999431627326135,6.121009356706995,0.00043476004165532434,0.0028888326692309762,6.334639786733203,0
train_62,573.0199820321632,1.0001084888990057,1.0000348726564803,573.0,0.008407503904346633,7.068612190160386e-05,1.000070213860489,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407503904346633,0.06019998827966097,-0.6320428013693453,0.005918729265812384,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.000070213860489,1.9893952941934632,0.01175344116471011,0.008406591882448916,2.08724625266813,0
train_63,1184.9884012381624,1.0000045298050444,0.9999902120153269,1185.0,7.31135306504878e-05,5.345588364179819e-09,0.9999902146881473,1.0001451865474293,1.0001451865474293,0.999485215018033,7.31135306504878e-05,-2.604728231794375,12.258752094316018,3.0397400623938253e-05,0.0006599715293963415,0.00025039073703470027,0.00014600528507213717,0.0005193147870113934,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999902146881473,3.4246839785602625,6.502886674508712e-05,7.311319946194806e-05,7.102854730048913,1
train_64,864.0011128508352,0.9999999403886037,1.0000012880217999,864.0,3.574823387942247e-05,1.2779362254978888e-09,1.0000012886607674,1.0001457793626367,1.0001457793626367,0.9999010454104328,3.574823387942247e-05,0.32938230106911787,0.7851859779939572,2.185013760702681e-05,0.0002447339522039238,7.850727923630618e-05,5.528389365572206e-05,9.889497817094917e-05,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000012886607674,2.196116303286715,4.391782845358794e-05,3.5748236010424736e-05,2.7664297627826433,1
train_65,1999.9110862671628,0.9999851853406809,0.9999555431335814,2000.0,0.0005466967685587202,2.988773567525468e-07,0.9999556925788925,1.0014654682721291,1.0014654682721291,0.9946512471605071,0.0005437257613801542,-6.55511830860262,55.97807570260889,0.00016938757844708885,0.006814221111621999,0.0013953653783124187,0.0004190664260572685,0.0053388619424576955,1.0,0.025891341256366725,38.18333333333333,37.35750333675359,0.9999570747145863,2.5663035990248537,0.0003408184672248904,0.0005437311393688685,9.819034376642213,1
train_66,587.664530056275,0.9999299227393263,0.9994294728848214,588.0,0.003832206856869972,1.4685809393841229e-05,0.9994368199542311,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.003832206856869972,-3.716486139999871,20.111789764544657,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368199542311,5.319668606853064,0.0027280114645032993,0.0038324754262494425,7.136763433594558,0
train_67,1999.9858677203629,0.9999991058340126,0.9999929338601814,2000.0,0.0001588565747110349,2.523541132892261e-08,0.9999929464779761,1.0007430683310572,1.0007430683310572,0.9988059380873486,0.00015946470716861398,-0.6445231743171805,3.273899175182061,9.754371785986038e-05,0.0019371302437085625,0.000467231871481788,0.000258951815486852,0.001192929250487862,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999921955350071,2.9300017525993933,0.00019706243846950855,0.0001594648877884588,7.480835550818705,0
train_68,863.8140226973633,0.999989273908457,0.9997847484923186,864.0,0.0011344199997380998,1.2869087358057906e-06,0.9997853920850138,1.001129043358199,1.001129043358199,0.9924505951848022,0.0011344199997380998,-4.69366788675616,23.128274596040967,0.00019210736575048237,0.008678448173396802,0.006823107715411836,0.0007677007034673222,0.007538678723654879,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997853920850138,6.0146222007608,0.0003810937664396885,0.0011344321677613804,6.645403576625334,0
train_69,863.8997870116399,1.0000019685494357,0.9998840127449535,864.0,0.001070445052086447,1.1458526095363566e-06,0.999884585737554,1.0008404051045579,1.0008404051045579,0.989929953758785,0.001070445052086447,-9.039347966920257,80.32227802981345,3.306393859309198e-05,0.010910451345772842,0.009740446074825493,0.00015025791887568474,0.010072014790650674,1.0,0.08680555555555555,11.027027027027026,20.538673457106423,0.999884585737554,9.099435842914124,6.488168286189477e-05,0.001070442944866592,9.40918431172054,1
train_70,864.0268122048998,1.0015422204584268,1.0000310326445598,864.0,0.05962043684685425,0.0035545964898097363,1.0018066992898154,1.1406351700400135,1.1406351700400135,0.8766454097240626,0.05962043684685425,0.010810010570916176,-1.1296018209932381,0.05097328716125604,0.2639897603159509,0.10766127734394337,0.09495159463587433,0.1248968107343642,1.0,0.0,0.0,0.0,1.0018066992898154,1.805778069363876,0.10025341754750439,0.05952863057491948,2.0948657430200317,0
train_71,864.0051811562557,0.9999581131914718,1.0000059967086292,864.0,0.0015723954331030086,2.472427398043198e-06,1.000007232914151,1.0124156137405453,1.0124156137405453,0.9940421715889063,0.0015723954331030086,2.500637272861787,18.81892064462201,0.0006774283469191955,0.018373442151639052,0.004322037353288621,0.0020936520213575838,0.005915941602565478,1.0,0.05092592592592592,18.11627906976744,36.518367027301814,1.000007232914151,2.748696200903734,0.0013267968915685602,0.0015724612984883365,3.7623752130154657,1
train_72,1184.995360495265,1.0000018119220178,0.9999960848061308,1185.0,2.924541226019572e-05,8.552941382688061e-10,0.9999960852337796,1.0000580746189718,1.0000580746189718,0.9997940860072132,2.924541226019572e-05,-2.6047282317961806,12.258752094321322,1.2158960249530892e-05,0.000263988611758581,0.00010015629481396893,5.840211402885487e-05,0.00020772591480455738,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999960852337796,3.4246839785632295,2.6011546698012644e-05,2.924535926988534e-05,7.102854730048767,1
train_73,1190.9707099286538,0.9999871373515918,0.9999754071609184,1191.0,0.0002275673851820992,5.17869147986179e-08,0.9999754330550122,1.0006472345698378,1.0006472345698378,0.9986911793515795,0.0002275673851820992,-0.6712478707886758,1.870434512105878,0.00015061421979933876,0.001956055218258368,0.0007077972428498613,0.000385582117491845,0.001295958000012365,0.9983221476510067,0.036943744752308987,26.558139534883722,36.49740502121837,0.9999754330550122,3.110275412636493,0.00029897395092426393,0.00022757031233901494,5.6948318801279045,1
train_74,1166.6659185001986,0.9999895111229773,0.9997137262212499,1167.0,0.0014443860340048814,2.08625101522835e-06,0.999714769644918,1.0015714683623258,1.0015714683623258,0.9908398458845682,0.0014443860340048814,-5.116214046999302,25.755275474764737,0.00010969908988633925,0.010731622477757607,0.008841100428840787,0.0005289120994377283,0.0091496652384091,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.999714769644918,6.121009356706995,0.00021738002082760666,0.0014444011841512733,6.334639786733203,0
train_75,1166.3318370003972,0.9999790222459546,0.9994274524424998,1167.0,0.0028887720680097627,8.3450040609134e-06,0.999431627326135,1.0031429367246516,1.0031429367246516,0.9816796917691364,0.0028887720680097627,-5.116214046999302,25.755275474764737,0.0002193981797726785,0.021463244955515215,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.999431627326135,6.121009356706995,0.00043476004165532434,0.0028888326692309762,6.334639786733203,0
train_76,864.01072488196,1.0006168881833708,1.000012413057824,864.0,0.023848174738741703,0.0005687354383695579,1.0002967368276783,1.0562540680160053,1.0562540680160053,0.950658163889625,0.023848174738741703,0.010810010570899222,-1.1296018209932388,0.02038931486450246,0.10559590412638031,0.04306451093757746,0.0379806378543498,0.049958724293745815,1.0,0.0,0.0,0.0,1.0002967368276783,1.8057780693638805,0.0401013670190018,0.023833472151402805,2.094865743020037,0
train_77,864.027501163593,1.001360162971522,1.000031830050455,864.0,0.05961516659881995,0.0035539680886050576,1.0018071816485778,1.1404602948018052,1.1404602948018052,0.8764214998173603,0.05961516659881995,0.010457302463178343,-1.1296231939699846,0.05089007766440923,0.26403879498444494,0.10749270758316498,0.0948371771922456,0.1249386631541618,1.0,0.0,0.0,0.0,1.0018071816485778,1.8031100761075913,0.10007709775627371,0.05953419039750172,2.0957529817023928,0
train_78,863.8038151034161,0.9999980926883167,0.9997729341474724,864.0,0.001494746397271489,2.234266792156096e-06,0.9997740515339644,1.0003644484065917,1.0003644484065917,0.9899720075217434,0.001494746397271489,-6.307368603065622,37.94056643166391,5.7125001033109246e-05,0.010392440884848253,0.009922408014343187,0.000163365475877697,0.010026085166573329,1.0,0.04513888888888889,21.13157894736842,26.87316314665851,0.9997740515339644,6.638188278931835,0.00011408881808194771,0.0014947492482241937,6.707549310622157,1
train_79,669.9997209036817,0.9999954663294427,0.9999995834383308,670.0,0.00017658424250642773,3.118199470156888e-08,0.9999995990293346,1.0005219639329554,1.0005219639329554,0.9994696583642756,0.00017658424250642773,0.017748073047736512,-0.050567555324500635,0.00012224803456828415,0.0010523055686798566,0.0004134907996792281,0.00028580664024524527,0.0005258079651671022,1.0,0.014925373134328358,53.77777777777778,16.50439522455746,0.9999995990293346,2.341606441266564,0.0002431691629705135,0.00017658504308483842,2.9776607340712324,0
train_80,1184.99270442948,0.9999978404979629,0.9999938434004051,1185.0,0.0001974124031778732,3.8971656928463164e-08,0.9999938628863534,1.000585609171902,1.000585609171902,0.9990736933388069,0.0001974124031778732,-0.30800585801498664,0.5581075162587288,0.00012933823406047207,0.0015119158330951787,0.0005166434197716452,0.0003163879268122116,0.000924147159156008,0.9983136593591906,0.032067510548523206,30.324324324324323,34.41562660003726,0.9999938628863534,2.617076796872471,0.0002591644818213945,0.00019741282949128062,4.681302412003616,1
train_81,864.002782127088,0.9999998509715093,1.0000032200545002,864.0,8.93705846985502e-05,7.987101409360735e-09,1.0000032240480379,1.0003644484065917,1.0003644484065917,0.9997526135260819,8.93705846985502e-05,0.32938230105374244,0.7851859779865866,5.4625344017567024e-05,0.000611834880509754,0.00019626819809082097,0.00013820973413936066,0.0002472374454274284,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000032240480379,2.196116303287483,0.00010979457113391433,8.937059801731554e-05,2.7664297627834498,1
train_82,863.8140226973633,0.999989273908457,0.9997847484923186,864.0,0.0011344199997380998,1.2869087358057906e-06,0.9997853920850138,1.001129043358199,1.001129043358199,0.9924505951848022,0.0011344199997380998,-4.69366788675616,23.128274596040967,0.00019210736575048237,0.008678448173396802,0.006823107715411836,0.0007677007034673222,0.007538678723654879,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997853920850138,6.0146222007608,0.0003810937664396885,0.0011344321677613804,6.645403576625334,0
train_83,863.8140226973633,0.999989273908457,0.9997847484923186,864.0,0.0011344199997380998,1.2869087358057906e-06,0.9997853920850138,1.001129043358199,1.001129043358199,0.9924505951848022,0.0011344199997380998,-4.69366788675616,23.128274596040967,0.00019210736575048237,0.008678448173396802,0.006823107715411836,0.0007677007034673222,0.007538678723654879,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997853920850138,6.0146222007608,0.0003810937664396885,0.0011344321677613804,6.645403576625334,0
train_84,864.0536244097996,1.0030844409168538,1.00006206528912,864.0,0.1192408736937085,0.014218385959238945,1.0071457294699604,1.281270340080027,1.281270340080027,0.7532908194481251,0.1192408736937085,0.010810010570910567,-1.1296018209932381,0.10194657432251208,0.5279795206319018,0.21532255468788697,0.18990318927174898,0.24979362146872863,1.0,0.0,0.0,0.0,1.0071457294699604,1.805778069363878,0.20050683509500877,0.11887421320653546,2.0948657430200335,0
train_85,864.082542209212,0.9999661675048165,1.0000955349643657,864.0,0.0014557659666116036,2.1192545495446163e-06,1.0000965944898577,1.012317217937667,1.012317217937667,0.9965754769273152,0.0014557659666116036,3.5090421477846414,24.07077361191369,0.0006633739624406498,0.01574174101035175,0.0027584741831682136,0.0015583927150015775,0.0033906905775012985,1.0,0.028935185185185185,26.708333333333332,69.70920501547045,1.0000965944898577,1.8948610191710649,0.0013344893429360072,0.0014558152204730383,2.3291453813784138,1
